# student_id,"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23",item_id,"I1","I2","I3","I4","I5","I6",y
965.00000,2.00000,1.00000,1.00000,0.00000,3.00000,-0.92329,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,2.00000,2.00000,4.00000,0.00000,1.00000,2.08333,18.00000,2.00000,0.00000,1.00000,1.00000,2.00000,1.00000,1.00000
966.00000,2.00000,1.00000,1.00000,0.00000,5.00000,0.78714,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,2.00000,3.40000,3.25000,0.00000,1.75000,2.25000,0.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1.00000
966.00000,2.00000,1.00000,1.00000,0.00000,5.00000,0.78714,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,2.00000,3.40000,3.25000,0.00000,1.75000,2.25000,6.00000,1.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000
966.00000,2.00000,1.00000,1.00000,0.00000,5.00000,0.78714,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,2.00000,3.40000,3.25000,0.00000,1.75000,2.25000,14.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
967.00000,2.00000,1.00000,1.00000,0.00000,4.00000,0.47051,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,2.00000,2.40000,3.25000,0.00000,1.50000,3.41667,17.00000,2.00000,0.00000,1.00000,2.00000,1.00000,1.00000,1.00000
968.00000,2.00000,0.00000,1.00000,0.00000,2.00000,0.31461,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,2.00000,2.40000,3.50000,0.00000,2.00000,3.08333,15.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
968.00000,2.00000,0.00000,1.00000,0.00000,2.00000,0.31461,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,2.00000,2.40000,3.50000,0.00000,2.00000,3.08333,17.00000,2.00000,0.00000,1.00000,2.00000,1.00000,1.00000,0.00000
968.00000,2.00000,0.00000,1.00000,0.00000,2.00000,0.31461,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,2.00000,2.40000,3.50000,0.00000,2.00000,3.08333,19.00000,3.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000
969.00000,2.00000,1.00000,1.00000,1.00000,3.00000,-0.15791,-0.00807,0.00685,0.02259,0.00658,0.03092,0.00000,0.00000,0.00000,0.18537,4.00000,1.00000,2.00000,3.20000,3.25000,0.00000,1.50000,3.50000,0.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000
969.00000,2.00000,1.00000,1.00000,1.00000,3.00000,-0.15791,-0.00807,0.00685,0.02259,0.00658,0.03092,0.00000,0.00000,0.00000,0.18537,4.00000,1.00000,2.00000,3.20000,3.25000,0.00000,1.50000,3.50000,10.00000,1.00000,0.00000,1.00000,1.00000,1.00000,1.00000,1.00000
969.00000,2.00000,1.00000,1.00000,1.00000,3.00000,-0.15791,-0.00807,0.00685,0.02259,0.00658,0.03092,0.00000,0.00000,0.00000,0.18537,4.00000,1.00000,2.00000,3.20000,3.25000,0.00000,1.50000,3.50000,12.00000,1.00000,0.00000,1.00000,2.00000,1.00000,1.00000,1.00000
969.00000,2.00000,1.00000,1.00000,1.00000,3.00000,-0.15791,-0.00807,0.00685,0.02259,0.00658,0.03092,0.00000,0.00000,0.00000,0.18537,4.00000,1.00000,2.00000,3.20000,3.25000,0.00000,1.50000,3.50000,16.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
970.00000,2.00000,1.00000,1.00000,0.00000,2.00000,0.01209,-0.00325,-0.00138,0.02198,0.00352,0.01229,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,2.00000,2.60000,3.00000,0.00000,1.00000,4.50000,8.00000,2.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
971.00000,2.00000,1.00000,1.00000,0.00000,4.00000,0.60748,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,2.00000,2.38981,3.25000,0.00000,1.00000,3.08333,10.00000,1.00000,0.00000,1.00000,1.00000,1.00000,1.00000,0.00000
971.00000,2.00000,1.00000,1.00000,0.00000,4.00000,0.60748,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,2.00000,2.38981,3.25000,0.00000,1.00000,3.08333,19.00000,3.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000
972.00000,2.00000,1.00000,1.00000,0.00000,3.00000,-1.37498,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,2.00000,3.60000,4.00000,0.00000,1.00000,3.25000,5.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
972.00000,2.00000,1.00000,1.00000,0.00000,3.00000,-1.37498,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,2.00000,3.60000,4.00000,0.00000,1.00000,3.25000,6.00000,1.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000
972.00000,2.00000,1.00000,1.00000,0.00000,3.00000,-1.37498,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,2.00000,3.60000,4.00000,0.00000,1.00000,3.25000,13.00000,1.00000,0.00000,1.00000,0.00000,1.00000,0.00000,0.00000
972.00000,2.00000,1.00000,1.00000,0.00000,3.00000,-1.37498,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,2.00000,3.60000,4.00000,0.00000,1.00000,3.25000,16.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
973.00000,2.00000,1.00000,1.00000,0.00000,1.00000,-0.42569,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,2.00000,3.00000,3.00000,0.00000,2.25000,3.75000,4.00000,0.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
973.00000,2.00000,1.00000,1.00000,0.00000,1.00000,-0.42569,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,2.00000,3.00000,3.00000,0.00000,2.25000,3.75000,17.00000,2.00000,0.00000,1.00000,2.00000,1.00000,1.00000,1.00000
974.00000,2.00000,1.00000,1.00000,0.00000,3.00000,-0.93296,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,1.00000,3.00000,1.80000,3.25000,0.00000,1.75000,3.91667,1.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
974.00000,2.00000,1.00000,1.00000,0.00000,3.00000,-0.93296,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,1.00000,3.00000,1.80000,3.25000,0.00000,1.75000,3.91667,5.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
975.00000,2.00000,0.00000,1.00000,0.00000,2.00000,-0.62077,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,1.00000,2.00000,2.20000,3.00000,0.00000,2.00000,4.08333,17.00000,2.00000,0.00000,1.00000,2.00000,1.00000,1.00000,1.00000
976.00000,2.00000,1.00000,1.00000,0.00000,3.00000,0.01948,0.00832,-0.00345,0.00626,0.00609,0.01872,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,2.00000,2.80000,3.25000,0.00000,2.25000,3.75253,5.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
977.00000,2.00000,1.00000,1.00000,0.00000,5.00000,0.53336,0.03889,-0.00273,0.00845,0.01261,0.02993,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,3.00000,2.75000,0.00000,3.00000,3.91754,5.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
977.00000,2.00000,1.00000,1.00000,0.00000,5.00000,0.53336,0.03889,-0.00273,0.00845,0.01261,0.02993,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,3.00000,2.75000,0.00000,3.00000,3.91754,17.00000,2.00000,0.00000,1.00000,2.00000,1.00000,1.00000,0.00000
978.00000,2.00000,1.00000,1.00000,0.00000,1.00000,0.30495,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,3.20000,3.00000,0.00000,1.75000,4.08333,4.00000,0.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
978.00000,2.00000,1.00000,1.00000,0.00000,1.00000,0.30495,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,3.20000,3.00000,0.00000,1.75000,4.08333,14.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
978.00000,2.00000,1.00000,1.00000,0.00000,1.00000,0.30495,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,3.20000,3.00000,0.00000,1.75000,4.08333,17.00000,2.00000,0.00000,1.00000,2.00000,1.00000,1.00000,1.00000
979.00000,2.00000,1.00000,1.00000,0.00000,5.00000,0.47495,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,3.80000,3.25000,0.00000,2.50000,3.16667,0.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1.00000
979.00000,2.00000,1.00000,1.00000,0.00000,5.00000,0.47495,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,3.80000,3.25000,0.00000,2.50000,3.16667,12.00000,1.00000,0.00000,1.00000,2.00000,1.00000,1.00000,1.00000
980.00000,2.00000,0.00000,1.00000,0.00000,3.00000,0.32428,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,2.80000,3.25000,0.00000,3.00000,5.00000,1.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
981.00000,2.00000,1.00000,1.00000,0.00000,5.00000,1.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,5.00000,3.60000,2.50000,0.00000,4.00000,3.75000,0.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1.00000
981.00000,2.00000,1.00000,1.00000,0.00000,5.00000,1.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,5.00000,3.60000,2.50000,0.00000,4.00000,3.75000,5.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
982.00000,2.00000,1.00000,1.00000,0.00000,5.00000,1.25000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,2.20000,2.00000,0.00000,2.50000,3.00000,18.00000,2.00000,0.00000,1.00000,1.00000,2.00000,1.00000,0.00000
983.00000,2.00000,1.00000,1.00000,0.00000,3.00000,-0.12044,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,2.60000,3.25000,0.00000,2.00000,3.91667,5.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
983.00000,2.00000,1.00000,1.00000,0.00000,3.00000,-0.12044,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,2.60000,3.25000,0.00000,2.00000,3.91667,9.00000,2.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000
984.00000,2.00000,1.00000,1.00000,0.00000,3.00000,0.64495,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,5.00000,2.80000,3.00000,0.00000,2.00000,4.00000,0.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1.00000
984.00000,2.00000,1.00000,1.00000,0.00000,3.00000,0.64495,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,5.00000,2.80000,3.00000,0.00000,2.00000,4.00000,10.00000,1.00000,0.00000,1.00000,1.00000,1.00000,1.00000,1.00000
984.00000,2.00000,1.00000,1.00000,0.00000,3.00000,0.64495,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,5.00000,2.80000,3.00000,0.00000,2.00000,4.00000,14.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
985.00000,2.00000,1.00000,1.00000,0.00000,3.00000,-0.17069,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,2.40000,3.00000,0.00000,1.25000,3.75000,1.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,1.00000
985.00000,2.00000,1.00000,1.00000,0.00000,3.00000,-0.17069,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,2.40000,3.00000,0.00000,1.25000,3.75000,5.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
985.00000,2.00000,1.00000,1.00000,0.00000,3.00000,-0.17069,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,2.40000,3.00000,0.00000,1.25000,3.75000,13.00000,1.00000,0.00000,1.00000,0.00000,1.00000,0.00000,0.00000
986.00000,2.00000,1.00000,1.00000,0.00000,4.00000,0.04956,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,2.60000,3.00000,0.00000,2.00000,3.25000,2.00000,2.00000,1.00000,0.00000,2.00000,0.00000,1.00000,1.00000
986.00000,2.00000,1.00000,1.00000,0.00000,4.00000,0.04956,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,2.60000,3.00000,0.00000,2.00000,3.25000,13.00000,1.00000,0.00000,1.00000,0.00000,1.00000,0.00000,1.00000
986.00000,2.00000,1.00000,1.00000,0.00000,4.00000,0.04956,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,2.60000,3.00000,0.00000,2.00000,3.25000,14.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
987.00000,2.00000,1.00000,1.00000,0.00000,3.00000,-0.82903,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,3.60000,3.75000,0.00000,2.50000,3.58333,17.00000,2.00000,0.00000,1.00000,2.00000,1.00000,1.00000,0.00000
988.00000,2.00000,1.00000,1.00000,0.00000,2.00000,1.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,3.00000,2.75000,0.00000,2.00000,4.83333,17.00000,2.00000,0.00000,1.00000,2.00000,1.00000,1.00000,0.00000
989.00000,2.00000,1.00000,1.00000,0.00000,5.00000,0.13495,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,3.00000,2.25000,0.00000,2.00000,3.25000,4.00000,0.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
989.00000,2.00000,1.00000,1.00000,0.00000,5.00000,0.13495,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18537,4.00000,0.00000,3.00000,3.00000,2.25000,0.00000,2.00000,3.25000,16.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
990.00000,2.00000,0.00000,3.00000,2.00000,2.00000,1.25000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.25163,3.00000,1.00000,2.00000,3.20000,2.75000,0.00000,2.50000,4.25000,2.00000,2.00000,1.00000,0.00000,2.00000,0.00000,1.00000,0.00000
991.00000,2.00000,1.00000,1.00000,0.00000,4.00000,-0.32791,0.00000,0.00000,0.00000,0.00000,1.00000,1.00000,0.00000,0.00000,0.25163,3.00000,0.00000,2.00000,2.60000,3.00000,0.00000,1.75000,3.00000,1.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
992.00000,2.00000,1.00000,1.00000,0.00000,1.00000,-1.38615,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.25163,3.00000,0.00000,2.00000,3.60000,3.00000,0.00000,2.25000,3.75000,0.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1.00000
992.00000,2.00000,1.00000,1.00000,0.00000,1.00000,-1.38615,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.25163,3.00000,0.00000,2.00000,3.60000,3.00000,0.00000,2.25000,3.75000,15.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
993.00000,2.00000,1.00000,1.00000,0.00000,1.00000,-0.75330,1.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.25163,3.00000,0.00000,2.00000,3.40000,3.25000,0.00000,1.00000,4.41667,8.00000,2.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
994.00000,2.00000,1.00000,1.00000,0.00000,4.00000,0.59430,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.25163,3.00000,0.00000,2.00000,1.20000,3.25000,0.00000,1.50000,3.50000,0.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000
995.00000,2.00000,1.00000,1.00000,0.00000,4.00000,0.06889,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.25163,3.00000,0.00000,2.00000,1.80000,3.00000,0.00000,1.00000,3.83333,0.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1.00000
995.00000,2.00000,1.00000,1.00000,0.00000,4.00000,0.06889,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.25163,3.00000,0.00000,2.00000,1.80000,3.00000,0.00000,1.00000,3.83333,6.00000,1.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000
995.00000,2.00000,1.00000,1.00000,0.00000,4.00000,0.06889,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.25163,3.00000,0.00000,2.00000,1.80000,3.00000,0.00000,1.00000,3.83333,14.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
996.00000,2.00000,1.00000,1.00000,0.00000,4.00000,-0.93296,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.25163,3.00000,0.00000,2.00000,1.20000,3.00000,0.00000,1.00000,2.50000,4.00000,0.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
996.00000,2.00000,1.00000,1.00000,0.00000,4.00000,-0.93296,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.25163,3.00000,0.00000,2.00000,1.20000,3.00000,0.00000,1.00000,2.50000,9.00000,2.00000,0.00000,1.00000,0.00000,2.00000,0.00000,1.00000
997.00000,2.00000,0.00000,1.00000,0.00000,4.00000,0.77747,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.25163,3.00000,0.00000,2.00000,2.00000,2.25000,1.00000,1.00000,3.83333,2.00000,2.00000,1.00000,0.00000,2.00000,0.00000,1.00000,1.00000
997.00000,2.00000,0.00000,1.00000,0.00000,4.00000,0.77747,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.25163,3.00000,0.00000,2.00000,2.00000,2.25000,1.00000,1.00000,3.83333,4.00000,0.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
998.00000,2.00000,0.00000,1.00000,0.00000,5.00000,0.60928,0.04577,0.01431,0.03625,0.01560,0.04294,1.00000,0.00000,0.00000,0.25163,3.00000,0.00000,3.33655,2.75849,3.14092,1.70475,2.09992,3.75925,7.00000,0.00000,0.00000,1.00000,2.00000,1.00000,1.00000,0.00000
998.00000,2.00000,0.00000,1.00000,0.00000,5.00000,0.60928,0.04577,0.01431,0.03625,0.01560,0.04294,1.00000,0.00000,0.00000,0.25163,3.00000,0.00000,3.33655,2.75849,3.14092,1.70475,2.09992,3.75925,8.00000,2.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
999.00000,2.00000,0.00000,1.00000,0.00000,2.00000,-0.12695,0.03104,0.00256,0.04653,0.00793,0.03429,1.00000,0.00000,0.00000,0.25163,3.00000,0.00000,2.00000,2.00000,2.50000,0.00000,1.00000,3.52592,7.00000,0.00000,0.00000,1.00000,2.00000,1.00000,1.00000,0.00000
999.00000,2.00000,0.00000,1.00000,0.00000,2.00000,-0.12695,0.03104,0.00256,0.04653,0.00793,0.03429,1.00000,0.00000,0.00000,0.25163,3.00000,0.00000,2.00000,2.00000,2.50000,0.00000,1.00000,3.52592,13.00000,1.00000,0.00000,1.00000,0.00000,1.00000,0.00000,0.00000
999.00000,2.00000,0.00000,1.00000,0.00000,2.00000,-0.12695,0.03104,0.00256,0.04653,0.00793,0.03429,1.00000,0.00000,0.00000,0.25163,3.00000,0.00000,2.00000,2.00000,2.50000,0.00000,1.00000,3.52592,14.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
1000.00000,2.00000,1.00000,1.00000,0.00000,3.00000,0.14462,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.25163,3.00000,0.00000,2.00000,3.60000,4.00000,0.00000,1.00000,3.75000,2.00000,2.00000,1.00000,0.00000,2.00000,0.00000,1.00000,0.00000
1002.00000,2.00000,1.00000,1.00000,0.00000,1.00000,-0.92329,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.25163,3.00000,0.00000,2.00000,2.40000,3.25000,0.00000,1.00000,3.16667,8.00000,2.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
1003.00000,2.00000,1.00000,1.00000,0.00000,1.00000,-1.25363,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.25163,3.00000,0.00000,2.00000,2.20000,2.75000,0.00000,1.00000,3.25000,10.00000,1.00000,0.00000,1.00000,1.00000,1.00000,1.00000,0.00000
1003.00000,2.00000,1.00000,1.00000,0.00000,1.00000,-1.25363,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.25163,3.00000,0.00000,2.00000,2.20000,2.75000,0.00000,1.00000,3.25000,17.00000,2.00000,0.00000,1.00000,2.00000,1.00000,1.00000,1.00000
1003.00000,2.00000,1.00000,1.00000,0.00000,1.00000,-1.25363,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.25163,3.00000,0.00000,2.00000,2.20000,2.75000,0.00000,1.00000,3.25000,18.00000,2.00000,0.00000,1.00000,1.00000,2.00000,1.00000,1.00000
1005.00000,2.00000,1.00000,1.00000,0.00000,5.00000,-0.88582,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.25163,3.00000,0.00000,2.00000,1.80000,2.50000,0.00000,1.00000,3.33333,2.00000,2.00000,1.00000,0.00000,2.00000,0.00000,1.00000,0.00000
1005.00000,2.00000,1.00000,1.00000,0.00000,5.00000,-0.88582,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.25163,3.00000,0.00000,2.00000,1.80000,2.50000,0.00000,1.00000,3.33333,4.00000,0.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
1005.00000,2.00000,1.00000,1.00000,0.00000,5.00000,-0.88582,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.25163,3.00000,0.00000,2.00000,1.80000,2.50000,0.00000,1.00000,3.33333,19.00000,3.00000,0.00000,1.00000,0.00000,2.00000,0.00000,1.00000
1006.00000,2.00000,1.00000,1.00000,0.00000,2.00000,-1.26329,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.25163,3.00000,0.00000,2.00000,2.00000,3.25000,0.00000,1.00000,2.91667,5.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
1006.00000,2.00000,1.00000,1.00000,0.00000,2.00000,-1.26329,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.25163,3.00000,0.00000,2.00000,2.00000,3.25000,0.00000,1.00000,2.91667,11.00000,1.00000,0.00000,1.00000,1.00000,2.00000,1.00000,0.00000
1007.00000,2.00000,1.00000,1.00000,0.00000,2.00000,-2.25356,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.25163,3.00000,0.00000,2.00000,2.80000,3.25000,0.00000,2.00000,4.66667,0.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.00000,0.00000
1008.00000,2.00000,1.00000,1.00000,0.00000,4.00000,0.47495,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.25163,3.00000,1.00000,2.00000,2.40000,3.25000,0.00000,1.00000,3.33333,15.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
1009.00000,0.00000,1.00000,1.00000,0.00000,2.00000,1.08000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.25163,3.00000,0.00000,7.00000,3.80000,4.00000,2.00000,2.25000,3.75000,3.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
1009.00000,0.00000,1.00000,1.00000,0.00000,2.00000,1.08000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.25163,3.00000,0.00000,7.00000,3.80000,4.00000,2.00000,2.25000,3.75000,8.00000,2.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
1009.00000,0.00000,1.00000,1.00000,0.00000,2.00000,1.08000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.25163,3.00000,0.00000,7.00000,3.80000,4.00000,2.00000,2.25000,3.75000,19.00000,3.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000
1011.00000,0.00000,1.00000,1.00000,0.00000,2.00000,-0.27111,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.25163,3.00000,0.00000,7.00000,3.20000,3.25000,1.00000,3.00000,4.08333,0.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1.00000
1011.00000,0.00000,1.00000,1.00000,0.00000,2.00000,-0.27111,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.25163,3.00000,0.00000,7.00000,3.20000,3.25000,1.00000,3.00000,4.08333,11.00000,1.00000,0.00000,1.00000,1.00000,2.00000,1.00000,1.00000
